# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 6.023355148299462,4.384254295356309,4.787028639164621,-1.2796655290641985,3.50270522734308,-3.0,-0.18957207250018512,-23.857946205261502,-37.957317127213805,-41.513594799631335
 6.029170250197705,4.4045651940010755,4.7864966407947405,-1.5003911959428826,3.48525992164835,-3.0,-0.19177663732198705,-24.09935198918374,-38.207374978006875,-41.203011854721204
 6.035012266153029,4.424865755326393,4.7858857652290245,-1.72359929017544,3.4677338737823784,-3.000000000000038,-0.194020785255365,-24.34006064184642,-38.45996279329658,-40.88766160652753
 6.040881359695864,4.445154792425143,4.785195222532668,-1.9493244094632405,3.450126593153874,-3.0000000000000377,-0.196305157637287,-24.580034152562902,-38.71505048233861,-40.56759895676519
 6.046777702598139,4.465431118390204,4.784424222770864,-2.177601622586019,3.4324375644470475,-2.9999999999999623,-0.19863040141982366,-24.819234626733987,-38.972604767896584,-40.24287924827883
 6.052701475189737,4.4856935463144545,4.783571976008806,-2.4084664705332375,3.4146662466722555,-3.0000000000000373,-0.2009971686186386,-25.0576242918319,-39.2325889981507,-39.913558289548675
 6.058652866689585,4.505940889290777,4.782637692311687,-2.6419549672138842,3.3968120721727098,-3.0,-0.20340611603916434,-25.29516550336503,-39.49496297223693,-39.57969237998555
 6.0646320755521845,4.526171960412048,4.7816205817447015,-2.8781035998455184,3.378874445584912,-2.9999999999999627,-0.2058579046089552,-25.531820750822398,-39.75968272433553,-39.24133833599253
 6.070639309830391,4.546385572771149,4.7805198543730425,-3.1169493287977343,3.3608527427502946,-2.999999999999963,-0.20835319890379142,-25.767552663597044,-40.026700330412645,-38.898553517912276
 6.076674787555342,4.566580539460958,4.779334720261904,-3.358529587045262,3.3427463095754395,-2.9999999999999263,-0.21089266661304337,-26.00232401688725,-40.2959636856486,-38.55139585787724
 6.08273873713448,4.586755673574355,4.778064389476477,-3.602882279077772,3.3245544608380286,-2.9999999999999636,-0.21347697775644134,-26.23609773757477,-40.567416277810764,-38.199923888618976
 6.088831397768646,4.606909788204219,4.7767080720819575,-3.850045779263443,3.3062764789355286,-3.0,-0.21610680407227112,-26.468836910079123,-40.84099695786065,-37.84419677328331
 6.094953019889356,4.627041696443431,4.7752649781435395,-4.100058929672546,3.2879116125733976,-3.0,-0.2187828182534369,-26.700504782186968,-41.11663969407899,-37.48427433631969
 6.1011038656173575,4.6471502113848695,4.773734317726413,-4.352961037284612,3.269459075389396,-2.999999999999964,-0.22150569314566299,-26.931064770855723,-41.39427330644388,-37.120217095469386
 6.107284209243707,4.667234146121415,4.772115300895775,-4.608791870481478,3.2509180445103465,-2.999999999999964,-0.2242761008770048,-27.160480467990432,-41.673821219339516,-36.75208629494886
 6.1134943377346715,4.687292313745946,4.770407137716818,-4.867591654963044,3.2322876590374543,-2.999999999999964,-0.22709471182988003,-27.388715646193067,-41.95520116782735,-36.379943939813394
 6.1197345512618195,4.707323527351342,4.768609038254735,-5.129401068824745,3.2135670184560094,-3.0000000000000355,-0.2299621937599838,-27.615734264483184,-42.23832491984701,-36.003852831655216
 6.126005163758813,4.727326600030483,4.766720212574719,-5.394261236919212,3.194755180965029,-2.9999999999999645,-0.2328792106367524,-27.841500473989278,-42.52309797163172,-35.62387660559361
 6.132306503506469,4.7473003448762485,4.764739870741964,-5.66221372436133,3.1758511617220604,-3.000000000000035,-0.23584642156986327,-28.065978623609702,-42.80941924145047,-35.240079768675805
 6.138638913747807,4.767243574981517,4.762667222821664,-5.933300529191587,3.1568539309980492,-2.999999999999965,-0.23886447946578906,-28.289133265642402,-43.09718074012349,-34.852527739711654
 6.145002753334895,4.7871551034391695,4.760501478879012,-6.207564074077517,3.137762412236782,-3.0,-0.24193402977154102,-28.5109291613825,-43.386267242336665,-34.46128689063983
 6.151398397409473,4.807033743342085,4.758241848979201,-6.485047197083999,3.1185754800130496,-3.0000000000000346,-0.24505570908336857,-28.73133128668693,-43.67655593193158,-34.06642458942385
 6.157826238119418,4.826878307783143,4.755887543187424,-6.765793141373485,3.0992919578832128,-3.0,-0.24823014365292612,-28.950304837505122,-43.96791604455146,-33.668009244587886
 6.1642866853733596,4.8466876098552225,4.753437771568877,-7.049845543845022,3.0799106161213894,-3.0,-0.2514579477934671,-29.167815235374984,-44.26020849444143,-33.26611035143142
 6.170780167635825,4.866460462651204,4.750891744188751,-7.337248422636696,3.0604301693339937,-2.9999999999999316,-0.2547397221053847,-29.38382813288322,-44.55328548038653,-32.86079853997633
 6.17730713276557,4.886195679263966,4.74824867111224,-7.628046163382746,3.040849273944759,-3.000000000000034,-0.2580760518830893,-29.598309419089215,-44.84699009246903,-32.45214562470326
 6.183868048899887,4.905892072786388,4.7455077624045385,-7.922283504255989,3.0211665255418074,-3.0,-0.26146750505147054,-29.811225224911542,-45.14115589304121,-32.04022465614278
 6.190463405387944,4.9255484563113505,4.742668228130839,-8.22000551965357,3.0013804560776354,-2.9999999999999662,-0.2649146301797692,-30.02254192847625,-45.435606484506,-31.62510997438607
 6.19709371377643,4.945163642931733,4.739729278356335,-8.52125760246371,2.9814895309121794,-3.0,-0.26841795444382066,-30.232226160426194,-45.73015507375607,-31.206877264540093
 6.203759508851048,4.964736445740415,4.73669012314622,-8.826085444915913,2.9614921456883225,-3.0,-0.27197798132454526,-30.440244809190403,-46.02460400693459,-30.785603614229338
 6.210461349737711,4.984265677830274,4.733549972565688,-9.134535017842031,2.9413866230283356,-2.9999999999999667,-0.27559518826297913,-30.646565026212826,-46.31874430606651,-30.36136757313101
 6.217199821067561,5.0037501522941925,4.730308036679932,-9.446652548383163,2.9211712090387825,-3.0,-0.279270024140658,-30.85115423113944,-46.61235517278019,-29.93424921470008
 6.223975534210354,5.023188682225047,4.726963525554145,-9.762484495943895,2.9008440696104043,-2.999999999999967,-0.2830029067065105,-31.053980116963118,-46.90520349804179,-29.504330200011072
 6.230789128581057,5.0425800807157195,4.723515649253521,-10.082077526454803,2.880403286498297,-3.0000000000000324,-0.28679421982180386,-31.255010655125258,-47.19704334313703,-29.071693843872765
 6.237641273024996,5.06192316085909,4.719963617843254,-10.405478484768842,2.859846853166479,-3.0,-0.2906443104794125,-31.454214100573456,-47.48761540945615,-28.63642518321863
 6.2445326672873165,5.0812167357480345,4.716306641388536,-10.732734365132833,2.839172670379519,-2.9999999999999356,-0.29455348588056485,-31.651558996774448,-47.776646497533235,-28.19861104778495
 6.251464043573041,5.100459618475435,4.712543929954562,-11.063892279677262,2.8183785415223466,-3.0,-0.2985220102275555,-31.847014180681423,-48.063848950762846,-27.758340133210687
 6.258436168204588,5.119650622134172,4.708674693606525,-11.398999424833852,2.7974621676277045,-2.9999999999999365,-0.3025501013799309,-32.040548787655055,-48.34892008372522,-27.3157030765176
 6.265449843384233,5.138788559817122,4.704698142409618,-11.738103045587717,2.7764211420887697,-2.9999999999999685,-0.30663792732923545,-32.23213225633738,-48.63154159587637,-26.870792534030933
 6.2725059090696895,5.157872244617168,4.700613486429035,-12.081250397473225,2.755252945032401,-2.9999999999999685,-0.3107856027404527,-32.42173433347777,-48.91137898127789,-26.423703261819533
 6.279605244971771,5.176900489627187,4.69641993572997,-12.428488706295314,2.7339549373261574,-2.999999999999969,-0.31499318496710144,-32.60932507871035,-49.188080908448754,-25.97453219859784
 6.286748772683945,5.195872107940058,4.692116700377614,-12.779865125373465,2.712524354189636,-2.999999999999969,-0.31926067030174254,-32.794874869281784,-49.46127860543457,-25.52337855123261
 6.293937457954553,5.214785912648663,4.687702990437163,-13.135426690349803,2.6909582983778115,-2.999999999999969,-0.32358798981120984,-32.97835440472919,-49.73058522425721,-25.0703438827749
 6.301172313113536,5.233640716845882,4.683178015973809,-13.495220271418772,2.669253732900862,-3.0,-0.32797500506924515,-33.159734711506964,-49.99559518887372,-24.615532203097477
 6.308454399666697,5.25243533362459,4.678540987052747,-13.859292522860954,2.647407473241379,-3.0,-0.3324215038940066,-33.338987147562044,-50.255883547889056,-24.159050062124074
 6.31578483107188,5.271168576077671,4.67379111373917,-14.227689829915596,2.625416179025831,-3.00000000000003,-0.33692719567694956,-33.516083406856815,-50.511005296881116,-23.701006645712894
 6.323164775712914,5.289839257298002,4.66892760609827,-14.600458252769558,2.6032763451027288,-3.0,-0.3414917068021426,-33.69099552383896,-50.76049470718989,-23.24151387413494
 6.330595460088892,5.308446190378463,4.663949674195242,-14.977643467707184,2.580984291974795,-3.0,-0.34611457581271915,-33.863695877857566,-51.003864637516024,-22.780686503195557
 6.338078172238205,5.326988188411936,4.658856528095278,-15.359290705292278,2.5585361555268538,-3.0,-0.350795248395708,-34.034157197524735,-51.24060583511703,-22.318642228015655
 6.3456142654189165,5.345464064491296,4.653647377863574,-15.745444685501834,2.535927875984719,-3.0,-0.35553307239536314,-34.202352565022025,-51.47018623868984,-21.85550178940602
 6.353205162069459,5.363872631709427,4.648321433565321,-16.13614954982389,2.5131551860330923,-3.0,-0.3603272925380008,-34.36825542035115,-51.69205025715303,-21.391389082929372
 6.360852358076352,5.3822127031592055,4.6428779052657125,-16.531448790138498,2.4902135980124136,-3.0,-0.3651770451487963,-34.53183956552802,-51.90561805513413,-20.92643127055203
 6.368557427378764,5.400483091933512,4.637316003029944,-16.931385174437874,2.467098390105175,-3.0000000000000577,-0.3700813527462374,-34.6930791687198,-52.11028482621661,-20.460758894933917
 6.376322026943228,5.4186826111252255,4.6316349369232075,-17.336000669303562,2.443804591411786,-2.9999999999999716,-0.3750391185058458,-34.851948768323986,-52.30542005585617,-19.99450599635912
 6.384147902145829,5.4368100738272265,4.625833917010696,-17.745336359080294,2.420326965803984,-3.0,-0.3800491206917155,-35.00842327698914,-52.490366777314286,-19.527810232259675
 6.392036892603795,5.454864293132394,4.619912153357604,-18.159432361721716,2.396659994430083,-3.0,-0.3851100070974951,-35.16247798557643,-52.66444082651652,-19.060812999388133
 6.399990938503619,5.472844082133608,4.613868856029126,-18.578327741344335,2.3727978567306143,-3.0,-0.3902202893074536,-35.3140885670615,-52.82693007770544,-18.593659558624637
 6.408012087478853,5.490748253923747,4.607703235090452,-19.002060417401893,2.3487344098049117,-3.0,-0.3953783369749872,-35.46323108037602,-52.97709366923584,-18.126499162440915
 6.416102502097693,5.508575621595691,4.601414500606778,-19.430667070487125,2.3244631659483916,-3.000000000000055,-0.4005823722742984,-35.60988197418822,-53.11416123110134,-17.659485185060067
 6.424264468028367,5.52632499824232,4.595001862643298,-19.864183044891735,2.299977268156368,-2.999999999999973,-0.4058304641530892,-35.75401809062193,-53.23733207442244,-17.19277525538938
 6.432500402959651,5.543995196956512,4.588464531265204,-20.302642247771796,2.2752694633625183,-2.999999999999973,-0.41112052274743394,-35.8956166689135,-53.34577437949055,-16.72653139276729
 6.4408128663644995,5.561585030831149,4.581801716537691,-20.746077045104656,2.2503320731479706,-3.0,-0.4164502939484221,-36.03465534900594,-53.438624353421666,-16.260920145673513
 6.449204570207302,5.57909331295911,4.57501262852595,-21.1945181544453,2.2251569616195654,-3.0000000000000266,-0.4218173539135991,-36.17111217507988,-53.514985353801826,-15.7961127335393
 6.457678390709768,5.596518856433271,4.568096477295176,-21.647994534525584,2.199735500112164,-2.9999999999999476,-0.42721910401288754,-36.304965599020626,-53.573926985901196,-15.332285191838249
 6.466237381307602,5.613860474346517,4.561052472910563,-22.106533271886896,2.174058528318665,-3.000000000000052,-0.4326527656127027,-36.43619448382086,-53.61448414003104,-14.869618520781525
 6.474884786950043,5.631116979791723,4.553879825437304,-22.570159464556,2.1481163113913397,-3.0,-0.4381153754142777,-36.564778106918425,-53.63565597564782,-14.408298837856902
 6.483624059918159,5.64828718586177,4.546577744940591,-23.03889610295115,2.121898492486992,-3.0,-0.44360378086288005,-36.690696163468644,-53.63640483414784,-13.948517534719883
 6.4924588773656255,5.6653699056495395,4.539145441485621,-23.51276394819925,2.0953940401445927,-3.0,-0.4491146360105687,-36.81392876955068,-53.61565505823137,-13.490471438934208
 6.501393160819128,5.682363952247908,4.531582125137583,-23.991781408034708,2.068591189784085,-2.999999999999975,-0.4546443976034461,-36.9344564653075,-53.57229168629927,-13.034362981191633
 6.510431097915189,5.699268138749756,4.523887005961674,-24.475964410387302,2.041477378495903,-2.9999999999999756,-0.460189321795165,-37.05226021801873,-53.50515903219142,-12.580400368898362
 6.519577166697858,5.716081278247964,4.516059294023085,-24.96532627512339,2.014039172147895,-2.9999999999999756,-0.465745461098405,-37.167321425106195,-53.41305906181132,-12.128797767082974
 6.528836162859047,5.732802183835411,4.508098199387011,-25.459877583934055,1.9862621836643282,-3.000000000000024,-0.4713086619732104,-37.27962191707145,-53.294749578887156,-11.679775487878988
 6.538213230372651,5.749429668604977,4.500002932118646,-25.959626048855874,1.9581309811235172,-3.0000000000000235,-0.47687456312572774,-37.389143960365026,-53.14894213925273,-11.23356019008832
 6.547713896057939,5.765962545649539,4.491772702283182,-26.46457637964766,1.929628984067652,-2.9999999999999765,-0.4824385941031679,-37.49587026018662,-52.97429964725256,-10.79038509070759
 6.557344108710792,5.782399628061979,4.483406719945813,-26.974730150386627,1.9007383461090948,-2.999999999999977,-0.48799597496929614,-37.599783963216304,-52.769433563109004,-10.350490190594241
 6.567110283568029,5.7987397289351765,4.474904195171732,-27.490085665681313,1.871439821537383,-2.9999999999999774,-0.49354171643852,-37.700868660275766,-52.532900628258226,-9.91412251705145
 6.577019353026752,5.81498166136201,4.466264338026133,-28.010637826874895,1.8417126131612158,-2.999999999999978,-0.4990706210032756,-37.799108388919514,-52.263199008798246,-9.48153638663367
 6.587078824735421,5.831124238435359,4.45748635857421,-28.536377998708474,1.8115341980352067,-3.0,-0.5045772847782465,-37.89448763595558,-51.958763718341,-9.052993692172386
 6.597296848417419,5.847166273248106,4.448569466881155,-29.067293876869797,1.7808801269892143,-2.9999999999999782,-0.5100561004186216,-37.98699133989517,-51.61796116823213,-8.62876421895445
 6.607682293095475,5.863106578893126,4.439512873012163,-29.603369356976508,1.7497237929550469,-3.0,-0.5155012608978347,-38.07660489333111,-51.23908263287746,-8.20912599596272
 6.6182448367762525,5.8789439684633,4.430315787032427,-30.14458440544924,1.7180361619127145,-3.0,-0.5209067644474228,-38.16331414524447,-50.8203363974306,-7.7943656894905615
 6.628995071154877,5.8946772550515085,4.420977419007139,-30.690914932922208,1.685785458776838,-3.000000000000021,-0.5262664203312475,-38.24710540323921,-50.35983825356479,-7.3847790479895075
 6.6399446245456675,5.910305251750631,4.411496979001495,-31.24233267063115,1.6529367986044685,-3.0000000000000204,-0.5315738561971718,-38.32796543570436,-49.85559998192521,-6.980671409069578
 6.651106307087812,5.925826771653546,4.401873677080687,-31.798805050577524,1.6194517509780364,-2.99999999999998,-0.5368225260314111,-38.40588147390341,-49.30551528300283,-6.582358282116903
 6.662494283383628,5.941240627853135,4.392106723309908,-32.36029508987341,1.585287822090585,-3.0,-0.542005719862419,-38.480841213990736,-48.707342555374694,-6.19016602316859
 6.674124279201866,5.956545633442275,4.382195327754353,-32.9267612801099,1.5503978346358709,-3.000000000000019,-0.5471165742817756,-38.552832818954386,-48.05868366409938,-5.80443262282978
 6.6860138308627075,5.971740601513846,4.372138700479213,-33.49815748228625,1.5147291796533464,-3.0,-0.5521480845642871,-38.621844920485394,-47.35695763561539,-5.425508633248048
 6.698182588623583,5.98682434516073,4.361936051549685,-34.07443282804605,1.478222906370723,-3.0,-0.5570931178575265,-38.68786662077292,-46.59936784444242,-5.053758267038907
 6.710652689115573,6.001795677475803,4.351586591030959,-34.65553162792948,1.4408126048947514,-3.0000000000000178,-0.5619444277317477,-38.750887494225125,-45.782860766675554,-4.689560710094694
 6.723449217106191,6.016653411551946,4.34108952898823,-35.241393287220816,1.402423020922897,-3.0,-0.5666946700432927,-38.810897589115555,-44.90407372747365,-4.333311702142119
 6.7366007843038185,6.03139636048204,4.330444075486692,-35.8319522302949,1.3629683193300146,-3.0,-0.5713364200852971,-38.86788742915454,-43.95926802835975,-3.9854254552074124
 6.750140263698837,6.046023337358962,4.3196494405915375,-36.42713783398497,1.322349881144959,-3.0,-0.5758621909147066,-38.921848014985706,-42.94424244956481,-3.6463370021479027
 6.764105733865558,6.0605331552755946,4.30870483436796,-37.02687437074682,1.2804534706447956,-2.9999999999999525,-0.5802644530471225,-38.972770825607014,-41.85421993891372,-3.316505098272923
 6.778541711706894,6.074924627324814,4.2976094668811555,-37.63108096235137,1.237145537120789,-2.9999999999999845,-0.5845356551860832,-39.02064781971636,-40.68369698135136,-2.9964158424569574
 6.793500789358894,6.089196566599501,4.286362548196314,-38.239671544665825,1.1922683041647901,-2.9999999999999853,-0.5886682462306756,-39.065471436981355,-39.426239959925496,-2.6865872467930294
 6.809045850216947,6.103347786192536,4.274963288378629,-38.852554844247095,1.145633121590629,-3.000000000000014,-0.5926546981897455,-39.10723459923322,-38.074204350507024,-2.3875750758306595
 6.825253136322006,6.117377099196797,4.263410897493296,-39.469634367378255,1.0970112632754507,-3.0000000000000275,-0.5964875301457057,-39.14593071158452,-36.61833840361342,-2.0999804149593553
 6.842216604948774,6.131283318705165,4.251704585605507,-40.09080840205233,1.0461208573951468,-2.999999999999974,-0.6001593331499594,-39.18155366347051,-35.04720817851581,-1.8244596411224596
 6.86005430626598,6.145065257810519,4.239843562780457,-40.71597003354259,0.9926077534435318,-3.000000000000025,-0.6036627957584172,-39.21409782961415,-33.346335306687685,-1.561737807637672
 6.878918062497094,6.158721729605739,4.227827039083339,-41.345007173968966,0.9360164847501884,-2.9999999999999645,-0.6069907302874068,-39.24355807091434,-31.496850701441172,-1.3126270071569441
 6.8990088150104345,6.172251547183702,4.215654224579345,-41.97780260636125,0.8757442272101671,-3.0000000000000275,-0.6101360996151868,-39.269929735257456,-29.473284156163043,-1.0780522019697998
 6.920602317581103,6.18565352363729,4.203324329333671,-42.61423404355339,0.8109637194981621,-2.99999999999999,-0.6130920442787675,-39.293208658252006,-27.239694486403955,-0.8590885880764487
 6.944095244753326,6.198926472059383,4.190836563411507,-43.25417420231607,0.7404849379814947,-2.999999999999981,-0.6158519097989095,-39.31339116388617,-24.74229155004872,-0.6570171873518844
 6.970095936289318,6.212069205542859,4.17819013687805,-43.89749089280247,0.6624828633735176,-3.000000000000013,-0.6184092741077871,-39.330474065108355,-21.893584651347332,-0.4734088357955791
 6.999627702840693,6.225080537180597,4.165384259798492,-44.54404712369882,0.573887563719394,-3.0000000000000187,-0.6207579747260875,-39.34445466433043,-18.531485507346808,-0.3102421667367276
 7.034684476836541,6.237959280065478,4.152418142238025,-45.19370122293723,0.468717241731847,-2.999999999999986,-0.6228921358125659,-39.3553307538537,-14.272018258046256,-0.16992129981844
 7.0804107181739155,6.250704247290381,4.139290994261844,-45.84630697417606,0.3315385177197253,-3.000000000000006,-0.6248061944994154,-39.36310061621756,-5.9305941204142405,-0.04218883783258498
 7.190923557413823,6.263314251948188,4.1260020259351435,-46.50171376880255,0,-2.999999999999995,-0.6248061944994154,-39.36776302447067,0.0,0.0
 7.190923557413823,6.2757881071317705,4.112550447323118,-47.11729429920507,0,-3.0,-0.699081362419335,-39.36931724236471,0.0,0.014037647827953102
 7.301641386574945,6.263275311904723,4.126023972054386,-47.11729429920507,-0.3321534874833669,-2.9999999999999996,-0.699081362419335,-39.36776302447067,16.041444690820693,0.10138488843149376
 7.347628597541415,6.250549109975448,4.139378273205555,-46.37959299800135,-0.4701151203827743,-3.0,-0.6877185278191068,-39.36310061621756,20.581206744028307,0.21963619299664536
 7.383004654000274,6.237611622539442,4.1526133824115545,-45.65151106623315,-0.5762432897593521,-3.0,-0.676402994302723,-39.3553307538537,24.03015366619126,0.36375271682321636
 7.412904333151146,6.2244649707922,4.165729331307309,-44.93301718166789,-0.6659423272119669,-3.000000000000001,-0.6651498317790675,-39.34445466433043,26.843125614281178,0.5293523660402973
 7.43931509490264,6.211111275929219,4.17872615152775,-44.224069786403675,-0.7451746124664496,-2.999999999999999,-0.6539729897943987,-39.33047406510835,29.216355737333952,0.7135587508351406
 7.463255521955346,6.197552659145995,4.191603874707805,-43.524617753128126,-0.8169958936245676,-3.000000000000002,-0.6428853246598264,-39.31339116388616,31.258183678521725,0.9142799800705167
 7.485330275941104,6.183791241638022,4.2043625324824,-42.83460103838312,-0.8832201555818417,-2.999999999999995,-0.6318986309455494,-39.293208658252,33.03681544576596,1.1298931923013678
 7.505933040125503,6.169829144600797,4.2170021564864655,-42.1539513203505,-0.9450284481350376,-2.9999999999999947,-0.6210236766939589,-39.269929735257456,34.598958231240225,1.359082873674285
 7.525337055034342,6.155668489229815,4.229522778354928,-41.482592619001224,-1.0032404928615548,-2.9999999999999885,-0.610270241400502,-39.24355807091433,35.97854786898526,1.6007483895268373
 7.543741097476573,6.141311396720572,4.241924429722718,-40.82044189701056,-1.058452620188249,-3.0,-0.5996471565500155,-39.21409782961415,37.20135419530317,1.8539467821036206
 7.561295089024657,6.126759988268564,4.254207142224761,-40.16740963988893,-1.1111145948325005,-2.999999999999994,-0.5891623476979981,-39.1815536634705,38.287627438623915,2.117855235406661
 7.578115384996944,6.1120163850692855,4.266370947495986,-39.52340041429462,-1.1615754827493616,-3.000000000000003,-0.5788228778930636,-39.145930711584505,39.253720099510254,2.3917452847342395
 7.594294412336634,6.097082708318235,4.278415877171323,-38.88831340362012,-1.2101125647684305,-3.0000000000000036,-0.5686349918043502,-39.107234599233216,40.11313258067488,2.6749644263408534
 7.609907017065361,6.081961079210905,4.290341962885696,-38.26204292020698,-1.2569503789546146,-3.0000000000000036,-0.5586041600665542,-39.06547143698135,40.87721553022686,2.9669225957274254
 7.625014798215279,6.066653618942794,4.302149236274038,-37.6444788939583,-1.3022737224043677,-3.0000000000000036,-0.5487351238257228,-39.02064781971635,41.55565796159552,3.267081965142489
 7.6396691578610305,6.0511624487093965,4.313837728971274,-37.035507336873266,-1.3462368013416204,-3.0,-0.5390319385688195,-38.97277082560701,42.1568363809392,3.5749490725589586
 7.65391350360911,6.035489689706207,4.325407472612333,-36.435010783817916,-1.3889698385858613,-3.0000000000000115,-0.5294980176149712,-38.9218480149857,42.688070801409296,3.890068630553177
 7.667784874773967,6.0196374631287215,4.336858498832143,-35.842868709419875,-1.4305839520804324,-3.0,-0.5201361744889565,-38.86788742915453,43.155816577480714,4.212018572521468
 7.68131516649936,6.003607890172439,4.348190839265631,-35.25895792147902,-1.4711748272566103,-2.999999999999992,-0.51094866428222,-38.81089758911554,43.56581093834515,4.540406027994099
 7.694532067040948,5.987403092032851,4.359404525547728,-34.68315293129331,-1.5108255288813732,-3.0000000000000124,-0.5019372238139106,-38.75088749422512,43.923186862759266,4.874864007576263
 7.707459786327941,5.971025189905456,4.37049958931336,-34.11532630134143,-1.549608686742351,-2.9999999999999916,-0.4931031102126754,-38.68786662077291,44.23256295281797,5.215048638225862
 7.720119629958849,5.954476304985748,4.381476062197455,-33.55534897096444,-1.5875882176350764,-3.0,-0.48444713823854324,-38.62184492048539,44.49811538449411,5.560636831255218
 7.7325304569244055,5.937758558469224,4.3923339758349424,-33.00309056063412,-1.6248206985317457,-3.000000000000009,-0.4759697158784402,-38.55283281895438,44.72363625583954,5.911324294886029
 7.744709048619321,5.9208740715513795,4.403073361860749,-32.45841965556229,-1.661356473616495,-3.0,-0.4676708783724878,-38.48084121399072,44.91258148053099,6.266823824331318
 7.756670409300354,5.903824965427709,4.413694251909805,-31.921204069357387,-1.697240555659593,-3.0,-0.4595503205759353,-38.405881473903406,45.06811053379189,6.626863817842231
 7.768428012948295,5.886613361293709,4.424196677617036,-31.391311088539467,-1.7325133666034167,-3.0000000000000284,-0.45160742766436573,-38.327965435704336,45.19311978165833,6.991186978540517
 7.779994007780552,5.869241380344877,4.434580670617373,-30.868607698691253,-1.7672113511001866,-3.0,-0.44384130416295015,-38.247105403239196,45.29027069790423,7.359549170507506
 7.791379386973414,5.851711143776706,4.444846262545741,-30.352960793048254,-1.801367488678772,-2.9999999999999902,-0.4362508013251124,-38.163314145244456,45.36201395723483,7.7317184039898015
 7.802594132180459,5.834024772784693,4.454993485037069,-29.844237364439465,-1.8350117242999056,-3.0000000000000098,-0.4288345428710991,-38.076604893331094,45.41061019829274,8.107473929675194
 7.813647334967572,5.816184388564333,4.465022369726286,-29.342304681231155,-1.8681713326612472,-3.00000000000001,-0.42159094921038326,-37.986991339895155,45.4381480292286,8.486605425764376
 7.824547300183201,5.798192112311122,4.4749329482483216,-28.84703044824997,-1.9008712283081337,-2.99999999999999,-0.4145182600210038,-37.89448763595556,45.44655977144614,8.868912264620365
 7.835301634445425,5.780050065220557,4.4847252522381,-28.358282953399705,-1.9331342310948052,-3.0,-0.40761455534182317,-37.79910838891949,45.43763530501055,9.254202848122894
 7.845917322285429,5.761760368488132,4.494399313330553,-27.875931200813774,-1.964981294614817,-3.000000000000021,-0.40087777530590096,-37.700868660275745,45.413034331653044,9.642294002769813
 7.856400791989881,5.743325143309344,4.503955163160607,-27.399845031210656,-1.996431703728173,-3.0000000000000107,-0.3943057384160159,-37.59978396321629,45.37429727387293,10.033010427017654
 7.866757972796736,5.724746510879688,4.51339283336319,-26.929895230361133,-2.02750324614874,-3.0,-0.38789615845652997,-37.4958702601866,45.32285503605566,10.426184184631218
 7.876994344793591,5.706026592394661,4.522712355573231,-26.465953626252574,-2.0582123621393023,-3.0,-0.38164666029990824,-37.389143960365,45.260037773723916,10.821654238736397
 7.887114982625607,5.687167509049756,4.531913761425657,-26.007893175681325,-2.0885742756353523,-3.0,-0.3755547942730972,-37.27962191707144,45.1870827984756,11.219266022100006
 7.897124593926743,5.668171382040471,4.540997082555398,-25.55558804103633,-2.1186031095387605,-3.0,-0.3696180496378673,-37.167321425106174,45.105141754522585,11.618871039797154
 7.907027553232631,5.649040332562301,4.54996235059738,-25.10891365775501,-2.1483119874564225,-2.999999999999989,-0.36383386675058715,-37.05226021801871,45.01528712472723,12.020326500996918
 7.916827932007822,5.629776481810741,4.558809597186533,-24.66774679325872,-2.177713123781994,-2.999999999999966,-0.3581996484575054,-36.93445646530748,44.91851818196409,12.423494977002495
 7.926529525317911,5.610381950981289,4.5675388539577835,-24.231965597765438,-2.2068179037122633,-3.0,-0.3527127702968523,-36.81392876955066,44.81576641540919,12.828244083091624
 7.936135875593431,5.590858861269438,4.57615015254606,-23.80144964771314,-2.2356369545388226,-3.000000000000023,-0.3473705899591869,-36.690696163468616,44.70790051891838,13.23444618200204
 7.945650293863645,5.571209333870685,4.584643524586292,-23.37607998219301,-2.2641802093494663,-2.9999999999999885,-0.34217045586696837,-36.5647781069184,44.59573096838052,13.641978107152774
 7.955075878781579,5.551435489980527,4.593019001713407,-22.955739132973207,-2.2924569641032675,-2.999999999999988,-0.33710971495040243,-36.43619448382084,44.48001423930053,14.050720903955924
 7.964415533714394,5.531539450794457,4.601276615562332,-22.54031114857145,-2.320475928901712,-3.0,-0.3321857197070343,-36.304965599020605,44.36145669919127,14.460559587720288
 7.9736719821338875,5.511523337507972,4.609416397767997,-22.129681612821777,-2.3482452741601936,-3.000000000000012,-0.32739583460122845,-36.171112175079855,44.24071820768317,14.87138291683587
 7.982847781508905,5.491389271316569,4.617438379965328,-21.723737658341403,-2.3757726722852457,-3.000000000000012,-0.3227374417848861,-36.03465534900591,44.11841544362303,15.2830831800491
 7.991945335873717,5.471139373415743,4.625342593789254,-21.322367975353696,-2.4030653353796803,-3.0,-0.31820794628785004,-35.895616668913476,43.99512499744302,15.695555996798927
 8.000966907222987,5.450775765000988,4.633129070874704,-20.92546281616925,-2.4301300494274876,-2.9999999999999756,-0.3138047805930743,-35.754018090621905,43.871386234448785,16.108700129601985
